════════════════════════════════════════════════════════════════════════════════════════════════════
REPORTE DE MENSAJES - SNU: 019929bf-ee7e-7664-bcf3-ffdc5d767562
════════════════════════════════════════════════════════════════════════════════════════════════════

📊 Resumen:
  • Total de mensajes: 772
  • Rango temporal: 2026-01-21 12:29:01.243 → 2026-01-23 19:49:48.057
  • Dispositivos únicos (SNU): 1

────────────────────────────────────────────────────────────────────────────────────────────────────

Timestamp                 | Topic                                         | SNU                                      | TSP             | LOG   | DVS   | LID        | STS        | LGC        | XST      | NST      | RSS  
2026-01-23 15:47:35.218   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769183098      | 1     | 4     | 333        | 19068      | 1539500    | 22       | 14.8     | 22   
2026-01-23 15:47:37.299   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769183159      | 1     | 4     | 334        | 19129      | 1539500    | 22       | 14.8     | 22   
2026-01-23 15:47:39.456   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769183219      | 1     | 4     | 335        | 19189      | 1547400    | 22       | 14.8     | 22   
2026-01-23 15:51:10.424   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769183280      | 1     | 4     | 336        | 19250      | 1547400    | 22       | 14.8     | 23   
2026-01-23 15:51:12.595   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769183340      | 1     | 4     | 337        | 19310      | 1547400    | 22       | 14.8     | 23   
2026-01-23 15:51:14.659   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769183400      | 1     | 4     | 338        | 19370      | 1547400    | 22       | 14.8     | 23   
2026-01-23 15:51:16.739   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769183461      | 1     | 4     | 339        | 19431      | 1541200    | 22       | 14.8     | 23   
2026-01-23 15:54:48.805   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769183521      | 1     | 4     | 340        | 19491      | 1541200    | 22       | 14.8     | 24   
2026-01-23 15:54:50.898   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769183581      | 1     | 4     | 341        | 19551      | 1541200    | 22       | 14.8     | 24   
2026-01-23 15:54:53.043   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769183642      | 1     | 4     | 342        | 19612      | 1537400    | 22       | 14.8     | 24   
2026-01-23 15:58:28.471   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769183702      | 1     | 4     | 343        | 19672      | 1537400    | 22       | 14.8     | 23   
2026-01-23 15:58:30.551   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769183763      | 1     | 4     | 344        | 19733      | 1537400    | 22       | 14.8     | 23   
2026-01-23 15:58:32.641   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769183823      | 1     | 4     | 345        | 19793      | 1537400    | 22       | 14.8     | 23   
2026-01-23 15:58:34.796   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769183883      | 1     | 4     | 346        | 19853      | 1544900    | 22       | 14.8     | 23   
2026-01-23 16:02:07.267   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769183944      | 1     | 4     | 347        | 19914      | 1544900    | 22       | 14.8     | 22   
2026-01-23 16:02:09.438   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769184004      | 1     | 4     | 348        | 19974      | 1544900    | 22       | 14.8     | 22   
2026-01-23 16:02:11.507   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769184065      | 1     | 4     | 349        | 20035      | 1544900    | 22       | 14.8     | 22   
2026-01-23 16:02:13.587   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769184125      | 1     | 4     | 350        | 20095      | 1557300    | 22       | 14.8     | 22   
2026-01-23 16:05:45.564   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769184185      | 1     | 4     | 351        | 20155      | 1557300    | 22       | 14.8     | 20   
2026-01-23 16:05:48.136   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769184246      | 1     | 4     | 352        | 20216      | 1557300    | 22       | 14.8     | 20   
2026-01-23 16:05:49.807   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769184306      | 1     | 4     | 353        | 20276      | 1547100    | 22       | 14.8     | 20   
2026-01-23 16:09:19.320   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769184366      | 1     | 4     | 354        | 20336      | 1547100    | 22       | 14.8     | 23   
2026-01-23 16:09:21.478   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769184427      | 1     | 4     | 355        | 20397      | 1547100    | 22       | 14.8     | 23   
2026-01-23 16:09:23.558   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769184487      | 1     | 4     | 356        | 20457      | 1547100    | 22       | 14.8     | 23   
2026-01-23 16:09:25.647   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769184547      | 1     | 4     | 357        | 20517      | 1534400    | 22       | 14.8     | 23   
2026-01-23 16:12:57.311   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769184608      | 1     | 4     | 358        | 20578      | 1534400    | 22       | 14.8     | 20   
2026-01-23 16:12:59.473   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769184668      | 1     | 4     | 359        | 20638      | 1534400    | 22       | 14.8     | 20   
2026-01-23 16:13:01.551   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769184729      | 1     | 4     | 360        | 20699      | 1551000    | 22       | 14.8     | 20   
2026-01-23 16:16:33.333   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769184789      | 1     | 4     | 361        | 20759      | 1551000    | 22       | 14.8     | 22   
2026-01-23 16:16:35.454   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769184849      | 1     | 4     | 362        | 20819      | 1551000    | 22       | 14.8     | 22   
2026-01-23 16:16:37.534   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769184910      | 1     | 4     | 363        | 20880      | 1551000    | 22       | 14.8     | 22   
2026-01-23 16:16:39.613   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769184970      | 1     | 4     | 364        | 20940      | 1530700    | 22       | 14.8     | 22   
2026-01-23 16:20:09.389   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769185030      | 1     | 4     | 365        | 21000      | 1530700    | 22       | 14.8     | 22   
2026-01-23 16:20:11.383   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769185091      | 1     | 4     | 366        | 21061      | 1530700    | 22       | 14.8     | 22   
2026-01-23 16:20:13.447   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769185151      | 1     | 4     | 367        | 21121      | 1530700    | 22       | 14.8     | 22   
2026-01-23 16:20:15.635   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769185212      | 1     | 4     | 368        | 21182      | 1535800    | 22       | 14.8     | 22   
2026-01-23 16:23:45.211   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769185272      | 1     | 4     | 369        | 21242      | 1535800    | 22       | 14.8     | 21   
2026-01-23 16:23:47.289   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769185332      | 1     | 4     | 370        | 21302      | 1535800    | 22       | 14.8     | 21   
2026-01-23 16:23:49.450   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769185393      | 1     | 4     | 371        | 21363      | 1535400    | 22       | 14.8     | 21   
2026-01-23 16:27:19.286   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769185453      | 1     | 4     | 372        | 21423      | 1535400    | 22       | 14.8     | 22   
2026-01-23 16:27:21.450   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769185513      | 1     | 4     | 373        | 21483      | 1535400    | 22       | 14.8     | 22   
2026-01-23 16:27:23.527   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769185574      | 1     | 4     | 374        | 21544      | 1535400    | 22       | 14.8     | 22   
2026-01-23 16:27:25.606   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769185634      | 1     | 4     | 375        | 21604      | 1536200    | 22       | 14.8     | 22   
2026-01-23 16:30:57.184   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769185695      | 1     | 4     | 376        | 21665      | 1536200    | 22       | 14.8     | 23   
2026-01-23 16:30:59.265   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769185755      | 1     | 4     | 377        | 21725      | 1536200    | 22       | 14.8     | 23   
2026-01-23 16:31:01.503   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769185815      | 1     | 4     | 378        | 21785      | 1551500    | 22       | 14.8     | 23   
2026-01-23 16:34:31.193   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769185876      | 1     | 4     | 379        | 21846      | 1551500    | 22       | 14.8     | 23   
2026-01-23 16:34:33.265   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769185936      | 1     | 4     | 380        | 21906      | 1551500    | 22       | 14.8     | 23   
2026-01-23 16:34:35.427   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769185996      | 1     | 4     | 381        | 21966      | 1551500    | 22       | 14.8     | 23   
2026-01-23 16:34:37.529   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769186057      | 1     | 4     | 382        | 22027      | 1534000    | 22       | 14.8     | 23   
2026-01-23 16:38:09.164   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769186117      | 1     | 4     | 383        | 22087      | 1534000    | 22       | 14.8     | 23   
2026-01-23 16:38:11.339   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769186178      | 1     | 4     | 384        | 22148      | 1534000    | 22       | 14.8     | 23   
2026-01-23 16:38:13.422   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769186238      | 1     | 4     | 385        | 22208      | 1534000    | 22       | 14.8     | 23   
2026-01-23 16:41:45.351   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769186298      | 1     | 4     | 386        | 22268      | 1549200    | 22       | 14.8     | 22   
2026-01-23 16:41:47.510   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769186359      | 1     | 4     | 387        | 22329      | 1549200    | 22       | 14.8     | 22   
2026-01-23 16:41:49.589   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769186419      | 1     | 4     | 388        | 22389      | 1549200    | 22       | 14.8     | 22   
2026-01-23 16:41:51.670   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769186479      | 1     | 4     | 389        | 22449      | 1547000    | 22       | 14.8     | 22   
2026-01-23 16:45:21.172   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769186540      | 1     | 4     | 390        | 22510      | 1547000    | 22       | 14.8     | 20   
2026-01-23 16:45:23.251   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769186600      | 1     | 4     | 391        | 22570      | 1547000    | 22       | 14.8     | 20   
2026-01-23 16:45:25.412   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769186661      | 1     | 4     | 392        | 22631      | 1547000    | 22       | 14.8     | 20   
2026-01-23 16:45:27.491   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769186721      | 1     | 4     | 393        | 22691      | 1532000    | 22       | 14.8     | 20   
2026-01-23 16:48:59.599   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769186781      | 1     | 4     | 394        | 22751      | 1532000    | 22       | 14.8     | 22   
2026-01-23 16:49:01.646   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769186842      | 1     | 4     | 395        | 22812      | 1532000    | 22       | 14.8     | 22   
2026-01-23 16:49:03.839   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769186902      | 1     | 4     | 396        | 22872      | 1550200    | 22       | 14.8     | 22   
2026-01-23 16:52:35.416   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769186962      | 1     | 4     | 397        | 22932      | 1550200    | 22       | 14.8     | 23   
2026-01-23 16:52:37.497   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769187023      | 1     | 4     | 398        | 22993      | 1550200    | 22       | 14.8     | 23   
2026-01-23 16:52:39.578   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769187083      | 1     | 4     | 399        | 23053      | 1550200    | 22       | 14.8     | 23   
2026-01-23 16:52:41.741   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769187144      | 1     | 4     | 400        | 23114      | 1545500    | 22       | 14.8     | 23   
2026-01-23 16:56:11.546   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769187204      | 1     | 4     | 401        | 23174      | 1545500    | 22       | 14.8     | 20   
2026-01-23 16:56:13.596   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769187264      | 1     | 4     | 402        | 23234      | 1545500    | 22       | 14.8     | 20   
2026-01-23 16:56:15.706   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769187325      | 1     | 4     | 403        | 23295      | 1532600    | 22       | 14.8     | 20   
2026-01-23 16:59:45.223   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769187385      | 1     | 4     | 404        | 23355      | 1532600    | 22       | 14.8     | 22   
2026-01-23 16:59:47.278   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769187445      | 1     | 4     | 405        | 23415      | 1532600    | 22       | 14.8     | 22   
2026-01-23 16:59:49.437   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769187506      | 1     | 4     | 406        | 23476      | 1532600    | 22       | 14.8     | 22   
2026-01-23 16:59:51.517   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769187566      | 1     | 4     | 407        | 23536      | 1532200    | 22       | 14.8     | 22   
2026-01-23 17:03:21.504   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769187627      | 1     | 4     | 408        | 23597      | 1532200    | 22       | 14.8     | 21   
2026-01-23 17:03:23.628   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769187687      | 1     | 4     | 409        | 23657      | 1532200    | 22       | 14.8     | 21   
2026-01-23 17:03:25.781   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769187747      | 1     | 4     | 410        | 23717      | 1532200    | 22       | 14.8     | 21   
2026-01-23 17:07:00.297   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769187808      | 1     | 4     | 411        | 23778      | 1536300    | 22       | 14.8     | 22   
2026-01-23 17:07:02.375   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769187868      | 1     | 4     | 412        | 23838      | 1536300    | 22       | 14.8     | 22   
2026-01-23 17:07:04.536   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769187928      | 1     | 4     | 413        | 23898      | 1536300    | 22       | 14.8     | 22   
2026-01-23 17:07:06.615   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769187989      | 1     | 4     | 414        | 23959      | 1577700    | 22       | 14.8     | 22   
2026-01-23 17:10:37.249   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769188049      | 1     | 4     | 415        | 24019      | 1577700    | 22       | 14.8     | 21   
2026-01-23 17:10:39.429   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769188110      | 1     | 4     | 416        | 24080      | 1577700    | 22       | 14.8     | 21   
2026-01-23 17:10:41.577   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769188170      | 1     | 4     | 417        | 24140      | 1577700    | 22       | 14.8     | 21   
2026-01-23 17:10:43.628   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769188230      | 1     | 4     | 418        | 24200      | 1543700    | 22       | 14.8     | 21   
2026-01-23 17:13:19.836   | cooler_update/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562/request | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | N/A             | N/A   | N/A   | N/A        | N/A        | N/A        | N/A      | N/A      | N/A  
2026-01-23 17:13:20.058   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769188230      | 1     | 4     | 418        | 24200      | 1543700    | 22       | 14.8     | 21   
2026-01-23 17:14:14.591   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769188291      | 1     | 4     | 419        | 24261      | 1543700    | 22       | 14.8     | 21   
2026-01-23 17:14:16.669   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769188351      | 1     | 4     | 420        | 24321      | 1543700    | 22       | 14.8     | 21   
2026-01-23 17:14:18.828   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769188411      | 1     | 4     | 421        | 24381      | 1538000    | 22       | 14.8     | 21   
2026-01-23 17:17:50.211   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769188472      | 1     | 4     | 422        | 24442      | 1538000    | 22       | 14.8     | 22   
2026-01-23 17:17:52.302   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769188532      | 1     | 4     | 423        | 24502      | 1538000    | 22       | 14.8     | 22   
2026-01-23 17:17:54.453   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769188593      | 1     | 4     | 424        | 24563      | 1538000    | 22       | 14.8     | 22   
2026-01-23 17:17:56.535   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769188653      | 1     | 4     | 425        | 24623      | 1547500    | 22       | 14.8     | 22   
2026-01-23 17:21:27.019   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769188713      | 1     | 4     | 426        | 24683      | 1547500    | 22       | 14.8     | 23   
2026-01-23 17:21:29.098   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769188774      | 1     | 4     | 427        | 24744      | 1547500    | 22       | 14.8     | 23   
2026-01-23 17:21:31.322   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769188834      | 1     | 4     | 428        | 24804      | 1547500    | 22       | 14.8     | 23   
2026-01-23 17:25:02.206   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769188894      | 1     | 4     | 429        | 24864      | 1530400    | 22       | 14.8     | 22   
2026-01-23 17:25:04.279   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769188955      | 1     | 4     | 430        | 24925      | 1530400    | 22       | 14.8     | 22   
2026-01-23 17:25:06.437   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769189015      | 1     | 4     | 431        | 24985      | 1530400    | 22       | 14.8     | 22   
2026-01-23 17:25:08.607   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769189076      | 1     | 4     | 432        | 25046      | 1547600    | 22       | 14.8     | 22   
2026-01-23 17:28:38.827   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769189136      | 1     | 4     | 433        | 25106      | 1547600    | 22       | 14.8     | 22   
2026-01-23 17:28:40.903   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769189196      | 1     | 4     | 434        | 25166      | 1547600    | 22       | 14.8     | 22   
2026-01-23 17:28:43.064   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769189257      | 1     | 4     | 435        | 25227      | 1547600    | 22       | 14.8     | 22   
2026-01-23 17:28:45.177   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769189317      | 1     | 4     | 436        | 25287      | 1528100    | 22       | 14.8     | 22   
